participant_id,session,trial_num,trial_date_time,condition,error_color,error_position,rt_color,rt_location
e0020JA,NextDayRecall,26,"2023,7,15,12,14,34.998",27,-3.20279611280873,-0.406931370120596,4895.69038247078,4061.83776099181
e0020JA,NextDayRecall,27,"2023,7,15,12,14,51.165",16,-0.806311093195028,4.2261348808731,1945.57488789974,1128.57476737605
e0020JA,NextDayRecall,28,"2023,7,15,12,15,1.231",11,-2.29064259011144,-0.459042452001673,3679.04092440233,1461.77389221543
e0020JA,NextDayRecall,29,"2023,7,15,12,15,13.481",8,2.66043874633645,1.13716079932134,3212.32467976904,1261.94907682054
e0020JA,NextDayRecall,30,"2023,7,15,12,15,25.031",10,-5.36317390608471,-0.222215515030356,1345.77054101072,1161.82699889771
e0024DV,Encoding,1,"2023,10,19,9,27,59.845",3,-0.337332562781196,-0.198995079369172,1615.32037232641,8955.87963611902
e0024DV,Encoding,2,"2023,10,19,9,28,19.186",12,-0.0400022378125853,-0.0555757979098601,4546.50356027901,8861.6147907731
e0024DV,Encoding,3,"2023,10,19,9,28,41.402",24,-5.15131423347983,-0.24536299853576,6863.05960542222,7162.48373227262
e0024DV,Encoding,4,"2023,10,19,9,29,3.568",18,0.291504644973725,0.111956632456089,3629.35592409195,7895.24258047942
e0024DV,Encoding,5,"2023,10,19,9,29,25.536",15,-0.317254817499767,-0.0526493847546639,3148.74054507078,9245.68740275288
e0024DV,Encoding,6,"2023,10,19,9,29,46.001",13,-0.507039041774133,0.155230736675302,3329.11716458574,10194.9297474638
e0024DV,Encoding,7,"2023,10,19,9,30,9.25",4,-0.0133592318237845,0.134026673530935,4112.05216464145,9078.84664672213
e0024DV,Encoding,8,"2023,10,19,9,30,33.033",10,-6.22728288395863,0.230030225130283,2595.39119668892,10645.3641302404
e0024DV,Encoding,9,"2023,10,19,9,30,53.967",26,0.0749255652368425,-0.0355948499348696,5095.37477500828,9612.17415426881
e0024DV,Encoding,10,"2023,10,19,9,31,19.815",27,-0.0984390967321707,-0.117180798038073,3645.4289372299,8978.40812920111
e0024DV,Encoding,11,"2023,10,19,9,31,42.114",22,0.661577483174877,-0.136923886506853,6078.62612701115,7895.06634065725
e0024DV,Encoding,12,"2023,10,19,9,32,9.564",19,-5.55257490116585,0.176787039341585,6461.96210931794,9095.08065097884
e0024DV,Encoding,13,"2023,10,19,9,32,44.062",17,-0.45407340710969,-0.405868983907907,2495.48872974196,7328.45472571978
e0024DV,Encoding,14,"2023,10,19,9,33,2.612",5,0.0172856448664197,-0.0303331491885066,7061.92263863557,9245.37978948581
e0024DV,Encoding,15,"2023,10,19,9,33,29.245",23,-6.13070712427174,-1.55000338824929,3179.67723186768,5228.47073685841
e0024DV,Encoding,16,"2023,10,19,9,33,45.412",16,-0.0131684800443645,-0.29205175674838,2295.47764510755,9728.33877692494
e0024DV,Encoding,17,"2023,10,19,9,34,5.177",7,-5.96169712313489,-0.10234331756931,3528.09514956346,8428.29033296721
e0024DV,Encoding,18,"2023,10,19,9,34,25.926",14,-0.880970398229679,-0.0869660797270306,2395.5167638967,7894.99566878169
e0024DV,Encoding,19,"2023,10,19,9,34,44.576",1,-5.92204296353992,-0.127720521862394,3745.51673457233,8511.43623432097
e0024DV,Encoding,20,"2023,10,19,9,35,10.076",30,0.0483153443930244,0.111840326433554,4295.48673568081,8311.70490474551
e0024DV,Encoding,21,"2023,10,19,9,35,31.859",29,-6.25508511282373,0.019234114346296,3528.77137091127,9311.73862783953
e0024DV,Encoding,22,"2023,10,19,9,35,52.725",21,0.0312945698721244,-0.226917909709876,7695.27372302366,7261.85425406561
e0024DV,Encoding,23,"2023,10,19,9,36,15.691",11,0.4442608045005,-0.16405749457113,2245.55397659788,7378.26901410688
e0024DV,Encoding,24,"2023,10,19,9,36,42.24",9,0.0450229308782666,0.0639223965702502,2295.95592655517,7411.81733460871
e0024DV,Encoding,25,"2023,10,19,9,37,0.522",28,-5.74584005881736,-0.20175507281316,1878.92852052971,6511.87463454426
e0024DV,Encoding,26,"2023,10,19,9,37,16.841",6,-0.209643263342204,0.0293910155946469,3745.26307825567,7245.03170850573
e0024DV,Encoding,27,"2023,10,19,9,37,36.225",8,-5.602703017564,-0.391012779059725,2062.22878568133,9561.3748582897
e0024DV,Encoding,28,"2023,10,19,9,37,56.774",2,0.18386744459061,-6.05986489494777,7045.33703446737,7978.30314774285
e0024DV,Encoding,29,"2023,10,19,9,38,20.157",25,-1.32368106615797,-0.404432869228637,5678.77374619002,9295.04071110568
e0024DV,Encoding,30,"2023,10,19,9,38,44.973",20,-0.166269664953178,-0.0837647736884506,1428.83283491585,6928.36452377423
e0024DV,SameDayRecall,1,"2023,10,19,9,39,52.6",22,-2.14042994773916,-1.7206957046199,4349.087687669,3088.19498165178
e0024DV,SameDayRecall,2,"2023,10,19,9,40,8.59",20,-1.9210907832346,-0.434735648365842,3264.58142602348,4629.34566054162
e0024DV,SameDayRecall,3,"2023,10,19,9,40,24.64",1,-1.83432245039348,-1.1645309196772,1946.55300126737,17613.1283712098
e0024DV,SameDayRecall,4,"2023,10,19,9,40,52.906",30,-0.445266683751285,3.50365077871929,4429.88411571889,2311.86970804015
e0024DV,SameDayRecall,5,"2023,10,19,9,41,15.723",12,-2.02491411988401,3.08908602448913,2865.20586042866,11111.3516040168
e0024DV,SameDayRecall,6,"2023,10,19,9,41,42.655",27,-3.25033562475828,1.12403139712829,2696.01475136119,4028.35496401008
e0024DV,SameDayRecall,7,"2023,10,19,9,42,0.621",17,-0.0265617627279164,-0.803590473302261,3179.05056880613,2778.46390426635
e0024DV,SameDayRecall,8,"2023,10,19,9,42,18.171",15,-2.80829610273858,-3.03226530996173,1978.97057176192,3112.12430273849
e0024DV,SameDayRecall,9,"2023,10,19,9,42,40.454",4,-1.93078905062825,1.16531944417752,6129.15710445895,1078.60442693323
e0024DV,SameDayRecall,10,"2023,10,19,9,42,56.637",14,-4.45083178792111,-0.614753121437655,4462.06386508879,2978.639498951
e0024DV,SameDayRecall,11,"2023,10,19,9,43,17.119",23,-0.0271185006162309,-1.80184956115522,6328.92626254875,3511.93035096071
e0024DV,SameDayRecall,12,"2023,10,19,9,43,45.285",21,-2.99764503479474,-0.625121381477408,778.837790744547,1445.22900326865
e0024DV,SameDayRecall,13,"2023,10,19,9,44,4.619",10,-0.797674952393745,0.867748362924274,3812.31133395067,2245.42348288583
e0024DV,SameDayRecall,14,"2023,10,19,9,44,18.935",26,-3.06232283009847,-1.94502384328323,3028.96579187973,678.589588771729
e0024DV,SameDayRecall,15,"2023,10,19,9,44,30.852",24,-1.60357463204311,-4.34648211110833,2446.22632712117,5295.77030291557
e0024DV,SameDayRecall,16,"2023,10,19,9,44,50.368",6,2.25905652892489,1.22338257093137,2762.25981092784,4678.54794808159
e0024DV,SameDayRecall,17,"2023,10,19,9,45,10.451",7,-0.0121196187836605,0.960326239543347,5228.76310142192,3178.50660063596
e0024DV,SameDayRecall,18,"2023,10,19,9,45,28.435",8,-4.1508740399667,-1.79156509513323,3512.28810900238,3311.8688283073
e0024DV,SameDayRecall,19,"2023,10,19,9,45,46.317",13,-5.64512389077027,0.671693516739716,995.770830755191,4778.70641729965
e0024DV,SameDayRecall,20,"2023,10,19,9,46,0.651",18,-5.45299591043679,0.57769740785259,1595.42697249321,7111.7424986644
e0024DV,SameDayRecall,21,"2023,10,19,9,46,17.65",11,-1.80007034506058,-4.24506743802966,1029.04643406146,6345.07112053939
e0024DV,SameDayRecall,22,"2023,10,19,9,46,43.434",16,-2.31730627349742,-1.95923921571196,3578.77744106804,1461.66387986818
e0024DV,SameDayRecall,23,"2023,10,19,9,46,56.1",25,0.311863232477244,-1.47843653524003,1762.28854886904,2295.54362507429
e0024DV,SameDayRecall,24,"2023,10,19,9,47,11.883",28,-1.06795770571759,-2.20352889250528,3878.74201715704,2028.54088089407
e0024DV,SameDayRecall,25,"2023,10,19,9,47,26.7",19,-3.52693160071577,1.12936531104878,2278.82782043821,1795.22164283662
e0024DV,SameDayRecall,26,"2023,10,19,9,47,39.366",3,-0.408894618823441,0.833531807428618,2845.74822162017,3461.85918056995
e0024DV,SameDayRecall,27,"2023,10,19,9,47,55.683",9,0.895614622007712,1.73941403347609,4128.70785419659,3078.38889237519
e0024DV,SameDayRecall,28,"2023,10,19,9,48,13.399",29,-2.11512788818766,0.0705895580788969,5145.3521072242,5528.45584004808
e0024DV,SameDayRecall,29,"2023,10,19,9,48,35.015",2,-4.64436783380317,-3.80906501268822,3212.03204808285,4228.52674651904
e0024DV,SameDayRecall,30,"2023,10,19,9,48,50.299",5,-0.381827528884575,1.21293984963761,2978.91632156711,2528.53003085511
e0024DV,NextDayRecall,1,"2023,10,20,10,14,46.568",13,-1.54782023289824,1.17296859069643,1665.95163114607,156.395716590221
e0024DV,NextDayRecall,2,"2023,10,20,10,14,59.794",27,-2.63553348067564,-2.43295464363128,2163.77470721422,13296.5513783079
e0024DV,NextDayRecall,3,"2023,10,20,10,15,23.375",16,0.663229429489205,-1.50234666029164,13313.1890769942,33246.203982479
e0024DV,NextDayRecall,4,"2023,10,20,10,16,35.48",22,-1.25640773223157,-1.7660548091137,4146.63555504596,7645.36535284877
e0024DV,NextDayRecall,5,"2023,10,20,10,16,54.143",30,-0.9842839216175,0.051169318357891,5182.68155621837,3711.88271736176
e0024DV,NextDayRecall,6,"2023,10,20,10,17,12.974",29,-2.33407154850567,-0.135025120964421,695.931804672455,8662.19571524127
e0024DV,NextDayRecall,7,"2023,10,20,10,17,30.123",20,-5.9221218046504,0.401914154766616,4011.98092599984,795.081181213249
e0024DV,NextDayRecall,8,"2023,10,20,10,17,43.189",1,-1.96996398396224,-1.36931712727428,6845.92768454297,2411.83054860477
e0024DV,NextDayRecall,9,"2023,10,20,10,18,5.205",10,-1.51314070774064,3.15312122137918,1645.83190986036,3028.51716099911
e0024DV,NextDayRecall,10,"2023,10,20,10,18,17.689",18,-0.762728759853007,0.359703471219986,2428.95210591402,3045.38593883382
e0024DV,NextDayRecall,11,"2023,10,20,10,18,37.339",12,-3.62385388146696,0.59617895014953,7496.0457020598,3278.74332824939
e0024DV,NextDayRecall,12,"2023,10,20,10,18,55.605",24,-4.1381392048909,-4.31259429266182,4379.37800413891,14511.7960333563
e0024DV,NextDayRecall,13,"2023,10,20,10,19,22.355",23,-0.604318452597663,-4.89819536143508,2878.84150756275,3478.73030805374
e0024DV,NextDayRecall,14,"2023,10,20,10,19,40.254",25,-5.24100131916901,-1.38214836838085,5045.53520188784,2561.93258412469
e0024DV,NextDayRecall,15,"2023,10,20,10,19,55.404",4,-1.18830221150934,0.286617850457386,3912.22188759411,3929.19770082114
e0024DV,NextDayRecall,16,"2023,10,20,10,20,11.321",14,-1.15640367168629,-1.05373908336292,7628.87779695944,3261.9109131233
e0024DV,NextDayRecall,17,"2023,10,20,10,20,32.521",8,-3.88873694471072,-1.88448961451067,9912.18904385721,8428.49082736012
e0024DV,NextDayRecall,18,"2023,10,20,10,21,3.685",2,-5.88043662184991,-5.03077149436909,4312.5489173737,15811.7323692915
e0024DV,NextDayRecall,19,"2023,10,20,10,21,31.235",21,2.50118652660371,-1.70004236155451,8895.90852080897,2478.22064363754
e0024DV,NextDayRecall,20,"2023,10,20,10,21,50.768",17,-0.108743959073943,-1.9534365323889,7246.12304612754,5461.93015016917
e0024DV,NextDayRecall,21,"2023,10,20,10,22,11.585",3,-5.18859158454623,-1.82061407151665,3112.18687382461,3995.22299577694
e0024DV,NextDayRecall,22,"2023,10,20,10,22,27.651",19,1.94653974735052,0.515899147847152,6845.46787222729,3928.38951029694
e0024DV,NextDayRecall,23,"2023,10,20,10,22,51.418",6,-3.65880799464339,0.207987531014526,8128.62516410871,3695.24619166606
e0024DV,NextDayRecall,24,"2023,10,20,10,23,13.334",5,4.15610094890998,-0.0693552575283656,2345.79029801887,11711.6923996367
e0024DV,NextDayRecall,25,"2023,10,20,10,23,39.25",26,-3.70323385186267,-5.06432659198989,12462.2365939637,4261.64229827577
e0024DV,NextDayRecall,26,"2023,10,20,10,24,4.45",15,-1.23333213923797,-0.311617041524902,10395.4327264964,5828.6627291327
e0024DV,NextDayRecall,27,"2023,10,20,10,24,29.617",11,0.290571857377141,-4.61827414679817,1895.55457089511,4145.34291940356
e0024DV,NextDayRecall,28,"2023,10,20,10,24,43.333",28,-1.79616937279367,-2.4953524245212,3012.24748811398,3545.13770469782
e0024DV,NextDayRecall,29,"2023,10,20,10,25,2.299",9,-3.00586411666491,0.873690827276322,4862.1718448826,5244.98729797801
e0024DV,NextDayRecall,30,"2023,10,20,10,25,21.082",7,-4.26553730363679,2.10655452976451,4979.01138592647,6311.79585740767
e0013LW,Encoding,1,"2021,10,1,14,8,55.705",32,-0.116719521931039,-0.0189180423825968,8698.10654035197,14303.3975180251
e0013LW,Encoding,2,"2021,10,1,14,9,27.565",15,-5.70603309650968,0.112389949026712,4413.11489639474,8103.02609272963
e0013LW,Encoding,3,"2021,10,1,14,9,48.578",6,-5.42739824842277,-0.267065111396574,4044.69361225324,9147.52381670135
e0013LW,Encoding,4,"2021,10,1,14,10,10.373",1,0.696276223077986,0.117900942904067,4396.99634058405,8095.5908421642
e0013LW,Encoding,5,"2021,10,1,14,10,31.277",33,0.186963938393424,-0.31506566332463,3399.70681271879,7696.9218267931
e0013LW,Encoding,6,"2021,10,1,14,10,50.83",9,0.106252332286681,0.0456320662657008,3479.59345557192,7245.46297227624
e0013LW,Encoding,7,"2021,10,1,14,11,9.882",34,-0.0368949699229305,-0.151000076423695,3846.78691900283,6712.00463797763
e0013LW,Encoding,8,"2021,10,1,14,11,28.958",12,-6.0551049158253,0.0772235024791676,5296.39627143666,7395.42043695403
e0013LW,Encoding,9,"2021,10,1,14,11,50.116",5,-6.1028299572897,-0.0189250320620591,3796.44245767065,6862.24479173234
e0013LW,Encoding,10,"2021,10,1,14,12,9.233",7,-0.0520163028452449,-0.0942336177705743,4162.78228219818,7295.84614207124
e0013LW,Encoding,11,"2021,10,1,14,12,29.214",42,-0.0368880962121398,0.104601061434498,2596.47717798885,7878.73489013686
e0013LW,Encoding,12,"2021,10,1,14,12,48.164",45,-6.23685962288826,0.121746656891519,2712.71165391585,7195.45427753439
e0013LW,Encoding,13,"2021,10,1,14,13,6.463",10,0.121545990339253,-0.0134159896179868,3929.46057117854,7145.48634397687
e0013LW,Encoding,14,"2021,10,1,14,13,25.981",30,-0.0387426700270543,0.0185453250352028,4246.73155417117,7412.0046673022
e0013LW,Encoding,15,"2021,10,1,14,13,46.114",11,-0.106049464306074,-0.0697307568084309,2246.19520736445,7295.33589415229
e0013LW,Encoding,16,"2021,10,1,14,14,4.047",19,0.0417516423274177,-0.071847340906515,11845.8409076313,6995.4171525996
e0013LW,Encoding,17,"2021,10,1,14,14,31.448",14,0.170357610327248,0.109584351675738,3246.11251201213,9895.34023419208
e0013LW,Encoding,18,"2021,10,1,14,14,53.03",13,-0.00920653848435737,-0.11380632786537,4230.13588723165,6862.09347683223
e0013LW,Encoding,19,"2021,10,1,14,15,12.446",21,0.318451260862638,-0.0181491875432762,4362.6141349817,7212.07076493494
e0013LW,Encoding,20,"2021,10,1,14,15,32.496",31,-0.512478005542135,-0.152735464992162,3563.06180421905,7128.6909765588
e0013LW,Encoding,21,"2021,10,1,14,15,51.63",17,-6.26055894435943,0.0268319525125529,2529.40098360546,6945.40992408747
e0013LW,Encoding,22,"2021,10,1,14,16,9.579",35,0.249972027281815,-0.0348809424055609,1562.74333913859,7295.77605629379
e0013LW,Encoding,23,"2021,10,1,14,16,26.928",25,-6.18093071106408,0.0298992767169051,4312.84795462432,7678.69072729968
e0013LW,Encoding,24,"2021,10,1,14,16,47.396",41,-3.32816902511088,0.107385623096428,8179.65653277156,10645.3287242894
e0013LW,Encoding,25,"2021,10,1,14,17,14.647",18,-0.693809310624182,-0.883283544948205,4329.72865660815,8928.69490605426
e0013LW,Encoding,26,"2021,10,1,14,17,36.345",37,-0.458554686198269,0.347755648469197,3579.54633095085,7178.75832048674
e0013LW,Encoding,27,"2021,10,1,14,17,55.563",2,-0.119405952820227,-0.518956169451719,5979.58363183329,7945.24013469379
e0013LW,Encoding,28,"2021,10,1,14,18,17.878",3,-0.270770873076547,0.139927541577207,5313.27990587976,7412.11052908318
e0013LW,Encoding,29,"2021,10,1,14,18,39.077",29,-0.0281373419056283,0.05596603745406,3379.37313990438,7745.32851901722
e0013LW,Encoding,30,"2021,10,1,14,18,58.612",26,1.37663733668399,-0.118711673305254,4363.43698306246,6978.76400945779
e0013LW,Encoding,31,"2021,10,1,14,19,18.411",38,-0.0898715885055159,0.10903471113032,3496.07798230375,6412.07094088247
e0013LW,Encoding,32,"2021,10,1,14,19,36.578",22,-0.0531468917180552,0.120618440287857,3879.60846976353,6995.38988072811
e0013LW,Encoding,33,"2021,10,1,14,19,55.977",20,0.0885316621762606,0.0299133963757465,4746.41558168116,6995.46465844037
e0013LW,Encoding,34,"2021,10,1,14,20,16.244",39,0.0410756823262909,0.372306314688562,4212.68687463475,6711.88470039215
e0013LW,Encoding,35,"2021,10,1,14,20,36.344",43,0.114816878162073,-0.0771989503622525,3346.11846490452,6745.34406105147
e0013LW,Encoding,36,"2021,10,1,14,20,54.896",23,0.154870547447051,0.0405289071767472,4279.09798724795,7462.04884480164
e0013LW,Encoding,37,"2021,10,1,14,21,15.059",27,-0.0410736800511233,0.0459107391811681,2879.31023865235,6878.52609903439
e0013LW,Encoding,38,"2021,10,1,14,21,33.492",24,-0.0945315682554249,-0.132351150798451,5396.37876465463,7178.67621162611
e0013LW,Encoding,39,"2021,10,1,14,21,54.561",40,-0.0176259860420946,-0.0871961390426597,4346.2815096417,7528.8191836795
e0013LW,Encoding,40,"2021,10,1,14,22,14.926",28,-0.00834624440012277,0.0689670264358897,9996.33765157512,7028.77651639665
e0013LW,Encoding,41,"2021,10,1,14,22,40.427",16,0.399287614220994,0.153136149989776,3446.10506356548,7561.86448108519
e0013LW,Encoding,42,"2021,10,1,14,23,0.124",8,-0.198304586126861,-0.148841546475608,4629.51426450843,6728.74927384976
e0013LW,Encoding,43,"2021,10,1,14,23,19.924",44,-0.357118550624555,0.120806739901613,2962.73753286914,7228.72596079833
e0013LW,Encoding,44,"2021,10,1,14,23,38.808",4,0.155694387226904,0.254271582209344,5079.39574916566,8295.3678579587
e0013LW,Encoding,45,"2021,10,1,14,24,0.869",36,-0.305690414559379,3.03972909756327,4195.99619601388,6695.42627254805
e0013LW,SameDayRecall,1,"2021,10,1,14,25,32.004",11,-2.20331250922167,0.405916357488132,10613.5458506142,13027.3583790772
e0013LW,SameDayRecall,2,"2021,10,1,14,26,4.335",10,2.75212782689763,4.9212366305143,21579.6348912218,10015.2159448369
e0013LW,SameDayRecall,3,"2021,10,1,14,26,44.485",36,-3.90857557659388,4.64017663287976,8744.65639934465,1315.39567526761
e0013LW,SameDayRecall,4,"2021,10,1,14,27,2.857",32,-1.60940028015711,-1.21060850883178,10230.6666623658,9745.45901345618
e0013LW,SameDayRecall,5,"2021,10,1,14,27,31.252",9,-6.14930511018803,1.84451509755433,2849.37364135499,6178.6750386425
e0013LW,SameDayRecall,6,"2021,10,1,14,27,48.885",42,-2.8717128078038,2.46172819369546,3563.50225960659,5212.49479855032
e0013LW,SameDayRecall,7,"2021,10,1,14,28,6.058",39,-3.63163290761133,-4.63166450325035,3779.83916633707,9945.67179270325
e0013LW,SameDayRecall,8,"2021,10,1,14,28,28.157",43,-0.451057890854916,-0.0285797155847742,4463.64087695792,4628.78466863367
e0013LW,SameDayRecall,9,"2021,10,1,14,28,45.59",34,-6.19663240773419,0.228626607337242,7396.22217132774,3879.16625490038
e0013LW,SameDayRecall,10,"2021,10,1,14,29,5.307",33,1.8648707871769,0.58945092694365,8279.7654149856,4995.45058263561
e0013LW,SameDayRecall,11,"2021,10,1,14,29,26.906",2,-4.47419895573045,-1.78488777914457,13146.2889580885,3895.32175969839
e0013LW,SameDayRecall,12,"2021,10,1,14,29,52.341",27,-0.48289640823103,-1.58138405571249,4479.56794317611,5995.49134382005
e0013LW,SameDayRecall,13,"2021,10,1,14,30,11.229",29,-4.09146031224195,1.86825576827319,9662.69386855015,14278.5915515262
e0013LW,SameDayRecall,14,"2021,10,1,14,30,43.575",13,-1.30297770503101,-1.78813840378765,5829.75343588919,3645.45775249849
e0013LW,SameDayRecall,15,"2021,10,1,14,31,1.405",26,-0.297217574224506,-1.28239259347429,3329.50960189828,6995.34677357633
e0013LW,SameDayRecall,16,"2021,10,1,14,31,20.04",22,1.59706418127566,2.44971524370785,9080.16200078191,4695.451784944
e0013LW,SameDayRecall,17,"2021,10,1,14,31,42.122",12,-4.98491897410443,4.22748767317862,6929.68461106944,8695.39665470916
e0013LW,SameDayRecall,18,"2021,10,1,14,32,6.14",21,-1.27646914932532,-0.0757830906966221,3496.16302362369,8312.03976884012
e0013LW,SameDayRecall,19,"2021,10,1,14,32,26.339",38,-1.38262155709805,-2.7410782087326,4046.20412204076,9128.63819229119
e0013LW,SameDayRecall,20,"2021,10,1,14,32,47.855",24,-4.68544578132045,1.35154193494996,9679.7751507504,5078.76585690701
e0013LW,SameDayRecall,21,"2021,10,1,14,33,10.972",4,0.476151232512779,2.2045419715323,6429.74487310812,13828.5734142653
e0013LW,SameDayRecall,22,"2021,10,1,14,33,39.539",30,-0.160974080560547,-0.209444023361117,4096.32718269563,3328.8031724519
e0013LW,SameDayRecall,23,"2021,10,1,14,33,55.37",16,1.38151124709278,-4.25523423149129,4379.63676799563,4412.05657183195
e0013LW,SameDayRecall,24,"2021,10,1,14,34,12.537",25,-3.43932156872764,-3.6513430109335,4929.49488095223,2478.74773430863
e0013LW,SameDayRecall,25,"2021,10,1,14,34,28.404",37,-2.18942943590763,-1.2729792924967,5646.0949759055,3695.2359559391
e0013LW,SameDayRecall,26,"2021,10,1,14,34,46.17",31,-0.565860286478955,1.43999491716684,3012.83302840625,3445.37752041219
e0013LW,SameDayRecall,27,"2021,10,1,14,35,1.102",19,4.4798644418872,-1.47388013198901,7596.32175764591,5028.92431234568
e0013LW,SameDayRecall,28,"2021,10,1,14,35,22.053",15,-4.93745523028536,-4.62250148164134,4329.44831349869,3312.29459955375
e0013LW,SameDayRecall,29,"2021,10,1,14,35,38.069",5,-5.07024668523936,1.70450853824395,3879.80729050446,2962.07450382053
e0013LW,SameDayRecall,30,"2021,10,1,14,35,53.287",18,-3.3579743960422,-1.8212688338462,3812.51907931323,7078.59753374305
e0013LW,SameDayRecall,31,"2021,10,1,14,36,12.469",23,-3.9105690711814,-0.598449436740738,4229.5886903255,2528.62417513597
e0013LW,SameDayRecall,32,"2021,10,1,14,36,27.586",45,-0.348981184321838,-3.57296743966689,5079.42419402093,3761.98547435615
e0013LW,SameDayRecall,33,"2021,10,1,14,36,44.75",6,-2.62953759941237,-1.21315236899513,5112.85774903831,3195.45427753451
e0013LW,SameDayRecall,34,"2021,10,1,14,37,1.384",35,-0.521984645650694,1.82272638763825,3062.77603605986,4161.92776355706
e0013LW,SameDayRecall,35,"2021,10,1,14,37,16.933",41,-1.82791934687054,-2.33649012087145,4412.67913294223,3328.80727789484
e0013LW,SameDayRecall,36,"2021,10,1,14,37,33.101",20,-1.60297774507195,-2.42799834587106,3296.64641021532,2578.68682712888
e0013LW,SameDayRecall,37,"2021,10,1,14,37,47.366",3,-2.64314238594314,2.52025345633831,6613.12944139286,5328.80258595992
e0013LW,SameDayRecall,38,"2021,10,1,14,38,7.65",40,-2.8994119884432,-0.521912038305574,2996.37196134904,8862.04069256473
e0013LW,SameDayRecall,39,"2021,10,1,14,38,27.901",17,-5.072025032001,3.13141373589556,2546.54238122157,4028.69558051998
e0013LW,SameDayRecall,40,"2021,10,1,14,38,42.8",44,-0.600147822587231,-1.47822229499199,3846.67489905746,4095.4618139549
e0013LW,SameDayRecall,41,"2021,10,1,14,38,59.134",7,-0.978788694085052,5.14607290237983,3629.60106530386,5295.31155474001
e0013LW,SameDayRecall,42,"2021,10,1,14,39,16.384",1,-3.43382375251446,1.49210766749288,3229.68898043382,5162.04623491308
e0013LW,SameDayRecall,43,"2021,10,1,14,39,33.133",14,-0.958794333157179,-1.30101370391505,4146.38836845893,4678.77400914404
e0013LW,SameDayRecall,44,"2021,10,1,14,39,50.299",8,-5.74963362926255,-0.294443576771701,1812.81701717853,3545.33743369348
e0013LW,SameDayRecall,45,"2021,10,1,14,40,3.966",28,-4.8352276897693,4.18036232959622,1796.13191023032,2395.48934974778
e0013LW,NextDayRecall,1,"2021,10,2,9,39,3.599",5,-4.89817074544115,2.20582467411944,8744.40064677947,6774.48135347481
e0013LW,NextDayRecall,2,"2021,10,2,9,39,27.855",9,-5.44204395130837,3.2255036349437,9293.63871012401,2964.50248465885
e0013LW,NextDayRecall,3,"2021,10,2,9,39,48.517",17,-5.14249139886342,3.91441247107902,5092.87046871577,4430.57617225872
e0013LW,NextDayRecall,4,"2021,10,2,9,40,6.571",2,0.252168412667935,2.35134407938617,5028.90010515762,4394.11622913644
e0013LW,NextDayRecall,5,"2021,10,2,9,40,24.488",11,-3.22584374690204,0.296500636394471,2682.50117444336,2844.62597569723
e0013LW,NextDayRecall,6,"2021,10,2,9,40,38.453",14,-2.6118968420763,-0.1213564575156,5211.07841763023,3610.96070936969
e0013LW,NextDayRecall,7,"2021,10,2,9,40,55.686",28,-1.26914681453053,2.74743835106143,3461.97061340263,2394.56987806307
e0013LW,NextDayRecall,8,"2021,10,2,9,41,9.943",8,-5.70478669165451,-2.07002961917614,2146.05941246759,4294.02696557258
e0013LW,NextDayRecall,9,"2021,10,2,9,41,24.722",23,-0.962413070051727,-2.89757036232778,2945.04601882727,14990.7669100789
e0013LW,NextDayRecall,10,"2021,10,2,9,41,51.434",25,-0.111035115968133,1.1813125372484,4111.48415043908,4111.24691580312
e0013LW,NextDayRecall,11,"2021,10,2,9,42,8.142",40,0.414032486497621,1.57097410799552,3528.35056534559,3327.65915394316
e0013LW,NextDayRecall,12,"2021,10,2,9,42,23.419",36,-3.9278274870241,3.46044732194382,4128.60023353983,7542.8723161549
e0013LW,NextDayRecall,13,"2021,10,2,9,42,43.548",29,1.88569973732753,-0.903549866212025,12808.1604609333,4044.18253167182
e0013LW,NextDayRecall,14,"2021,10,2,9,43,8.756",4,-5.07543180808725,4.60011329610246,2661.70077000083,5176.99991144013
e0013LW,NextDayRecall,15,"2021,10,2,9,43,25.15",3,-5.20009462694553,1.49730077683179,4411.33172205377,3377.63941860203
e0013LW,NextDayRecall,16,"2021,10,2,9,43,41.226",1,-3.70874119079349,2.41088634066171,3728.18716962365,2577.85430802255
e0013LW,NextDayRecall,17,"2021,10,2,9,43,55.955",21,-1.12259920982258,-0.156325915731015,4344.39577892431,12790.9866087059
e0013LW,NextDayRecall,18,"2021,10,2,9,44,21.431",45,-3.25897740142917,-1.70510242772784,6677.05768056658,5926.76663560246
e0013LW,NextDayRecall,19,"2021,10,2,9,44,42.524",37,-0.991406630811644,-2.72464779072211,3945.2677115155,5826.83689693567
e0013LW,NextDayRecall,20,"2021,10,2,9,45,0.619",6,-2.14533690090062,0.142109385333003,3145.32043684017,4427.27746716673
e0013LW,NextDayRecall,21,"2021,10,2,9,45,16.613",22,0.253642942600698,5.51684790732006,2845.15205596517,5077.04817945159
e0013LW,NextDayRecall,22,"2021,10,2,9,45,33.005",38,-1.49393471742748,0.731388877303835,5061.28424580197,7176.26592096599
e0013LW,NextDayRecall,23,"2021,10,2,9,45,53.6",20,-1.47403153573464,-1.62763753711984,3678.39458131471,5127.02815086595
e0013LW,NextDayRecall,24,"2021,10,2,9,46,10.776",35,-2.84819317955962,4.5139079371587,3861.53297561441,6526.52834528681
e0013LW,NextDayRecall,25,"2021,10,2,9,46,29.503",15,-4.94598315673984,-2.41432711994378,3378.15347585411,3510.94827581142
