participant_id,session,trial_num,trial_date_time,condition,error_color,error_position,rt_color,rt_location,chosen_color,chosen_position,true_RGB,chosen_RGB
e0019VQ,SameDayRecall,16,"2023,5,10,11,11,35.34",24,-4.03958294342153,0.312338090627615,1961.49926820704,1928.00335003176,-0.0712601734215254,5.92152449937239,"9,70,255","114,254,9"
e0019VQ,SameDayRecall,17,"2023,5,10,11,11,45.919",16,-1.11127326424211,2.67910684691287,4910.55174939743,5426.83814074417,-0.400441044242115,2.40497263308713,"255,214,8","27,254,9"
e0019VQ,SameDayRecall,18,"2023,5,10,11,12,2.947",23,-1.1235598622746,-4.30073467822287,1828.20501466654,1328.13009055099,-0.163312812274603,5.69638209822287,"255,149,8","86,255,9"
e0019VQ,SameDayRecall,19,"2023,5,10,11,12,12.91",14,-3.45456513726022,-3.69449980556819,4861.03702600235,4443.55897466266,-0.142007937260218,4.70906736556819,"77,6,254","91,254,10"
e0019VQ,SameDayRecall,20,"2023,5,10,11,12,28.988",27,-3.23462730000342,-3.86609483168076,5860.33851624438,13773.8109865441,0.114940629996581,4.38935898168076,"67,5,254","170,255,12"
e0019VQ,SameDayRecall,21,"2023,5,10,11,12,55.196",8,-2.10527571972407,-2.21586884010217,2178.13640998224,1911.0880946314,-0.0251612597240736,2.87669462010217,"255,8,128","129,254,8"
e0019VQ,SameDayRecall,22,"2023,5,10,11,13,5.959",6,-3.46512619519244,3.77340792617152,4094.14105146539,15489.8172115502,-0.14904015519244,0.517522103828481,"77,7,254","89,255,9"
e0019VQ,SameDayRecall,23,"2023,5,10,11,13,32.217",1,-5.09709238623969,-2.02042412625588,2361.38584101377,23087.1978879318,-0.236245986239692,3.52748617625588,"7,255,231","65,255,10"
e0019VQ,SameDayRecall,24,"2023,5,10,11,14,4.306",7,-3.53136647555233,-2.98328611431629,1828.31556805809,2094.38209891346,-0.346178915552333,4.44920164431629,"116,6,255","36,255,9"
e0019VQ,SameDayRecall,25,"2023,5,10,11,14,14.969",25,-5.09791542801875,-2.47001062920834,1711.2386466506,4893.59045452102,-0.00564766801875205,5.41077077920834,"8,255,176","133,254,10"
e0019VQ,SameDayRecall,26,"2023,5,10,11,14,28.298",15,-5.95085702105937,-0.694311552592137,3361.18291542493,1894.37429859436,-0.439345181059373,5.34090949259214,"8,255,58","21,254,9"
e0019VQ,SameDayRecall,27,"2023,5,10,11,14,40.261",12,-4.1318481508606,-1.23500376133428,1678.22980853725,1628.07287843793,-0.311632790860602,5.55723820133428,"8,34,255","45,255,10"
e0019VQ,SameDayRecall,28,"2023,5,10,11,14,50.24",18,-4.68038986823009,2.78402329089732,3860.93556320793,2444.07684545718,-0.495823988230089,3.40743738910268,"7,133,254","11,255,10"
e0019VQ,SameDayRecall,29,"2023,5,10,11,15,3.186",10,-3.68288222868762,2.20340515434198,1644.66292505517,12590.750405338,-0.27757581868762,2.81480827565802,"55,6,255","52,255,9"
e0019VQ,SameDayRecall,30,"2023,5,10,11,15,24.029",30,-2.2179343239565,-1.21660574484403,1795.05395269439,1161.35751353977,-0.3631502239565,6.13294608484403,"255,7,64","34,254,9"
e0019VQ,NextDayRecall,1,"2023,5,11,13,54,22.188",9,-4.34919730706244,-2.61429748055955,2615.05489794279,4821.45925716963,1.34356606293756,5.86305201055955,"9,255,22","255,43,9"
e0019VQ,NextDayRecall,2,"2023,5,11,13,54,39.901",19,-2.28904567976717,-2.63691912438654,1363.13195974601,1997.24762517499,-3.51858967694676,2.73191972438654,"8,255,185","232,7,255"
e0019VQ,NextDayRecall,3,"2023,5,11,13,54,49.964",24,-4.07227091635908,0.600709305966551,2427.84707751515,3213.39995413686,-0.103948146359079,5.63315328403345,"9,70,255","105,255,10"
e0019VQ,NextDayRecall,4,"2023,5,11,13,55,2.327",25,-5.00921779755294,0.651479226742363,1179.16769545937,3061.04049504039,0.0830499624470611,2.28928092325764,"8,255,176","160,255,11"
e0019VQ,NextDayRecall,5,"2023,5,11,13,55,13.225",8,-1.56704804095499,-5.14084665561659,2948.41041996442,1595.11674866707,0.513066419045007,5.80167243561659,"255,8,128","255,251,11"
e0019VQ,NextDayRecall,6,"2023,5,11,13,55,24.469",29,-2.09105814085239,-0.918995775489503,1228.8415217413,2944.32936302434,0.382414139147607,3.5380929554895,"255,7,231","236,255,8"
e0019VQ,NextDayRecall,7,"2023,5,11,13,55,35.231",28,-0.693792338593269,4.63073658187669,2145.19642267516,1994.72251334694,-2.40383477577286,0.224415288123306,"7,233,255","7,48,255"
e0019VQ,NextDayRecall,8,"2023,5,11,13,55,46.078",3,0.988773855665018,1.2313749659976,945.265979814366,1828.10149477471,2.81507126566502,4.0019316240024,"254,7,59","222,6,255"
e0019VQ,NextDayRecall,9,"2023,5,11,13,55,55.474",5,-5.68393253183916,-0.673255010217164,1045.99597788482,2744.72441942369,-3.72609411183916,1.33829128021716,"254,7,92","254,6,243"
e0019VQ,NextDayRecall,10,"2023,5,11,13,56,5.871",20,-3.88186083102572,-4.70482813238528,2061.49091563822,2177.85631465632,1.88783828897428,5.76597309238528,"10,254,11","253,8,70"
e0019VQ,NextDayRecall,11,"2023,5,11,13,56,16.767",27,-0.664723748271719,-2.47582887825651,1861.64639285239,111.959429303027,2.68484418172828,2.99909302825651,"67,5,254","246,6,254"
e0019VQ,NextDayRecall,12,"2023,5,11,13,56,25.431",18,-2.5741413702368,4.69627165727927,1011.82500690586,1577.96059171662,1.6104245097632,1.49518902272073,"7,133,254","255,7,15"
e0019VQ,NextDayRecall,13,"2023,5,11,13,56,34.661",21,-0.736799302555237,-2.32307193408891,1445.19912050686,728.683757235018,2.72802715744476,5.13663701408891,"40,6,255","240,7,255"
e0019VQ,NextDayRecall,14,"2023,5,11,13,56,43.475",12,-3.41800572446329,3.60811650827559,2044.78371307269,2794.17714080279,0.402209635536714,0.714117931724406,"8,34,255","240,255,9"
e0019VQ,NextDayRecall,15,"2023,5,11,13,56,54.921",1,-3.34248097960176,-1.36058408688962,1727.93510893669,1111.42308863023,1.51836542039824,2.86764613688962,"7,255,231","255,10,5"
e0019VQ,NextDayRecall,16,"2023,5,11,13,57,4.385",26,-4.38805564584528,3.63351521797742,1361.53437418807,4893.38315720207,-2.79445949584528,1.92870550202258,"255,7,13","33,7,254"
e0019VQ,NextDayRecall,17,"2023,5,11,13,57,17.313",11,-2.20025425392849,0.233194387293729,1478.37981130425,3577.19874750231,-4.61786995110808,0.136018962706271,"6,46,255","255,7,25"
e0019VQ,NextDayRecall,18,"2023,5,11,13,57,28.976",30,1.6869273867413,1.45578596452583,2694.81306665463,1411.35863391187,3.5417114867413,3.46055437547417,"255,7,64","23,7,255"
e0019VQ,NextDayRecall,19,"2023,5,11,13,57,39.739",2,-2.17318767014868,-0.9316640035972,1345.16381410063,1794.58885338047,-3.21413986732827,3.0926685735972,"9,255,131","151,7,253"
e0019VQ,NextDayRecall,20,"2023,5,11,13,57,49.519",6,1.61776121228985,-1.20415267183085,2594.709434728,2077.86968651783,4.93384725228985,5.49508270183085,"77,7,254","9,255,216"
e0019VQ,NextDayRecall,21,"2023,5,11,13,58,0.799",22,-6.03504546624954,2.18845349299871,1628.56663614988,2077.78083401709,-0.322719646249537,1.88431752700129,"9,255,19","41,255,10"
e0019VQ,NextDayRecall,22,"2023,5,11,13,58,11.145",10,-1.65590360697655,1.63041464810215,2011.8511054952,1578.02217265771,-4.53378250415613,3.38779878189785,"55,6,255","255,6,39"
e0019VQ,NextDayRecall,23,"2023,5,11,13,58,21.359",13,-1.01549601391233,2.12225604698906,3261.07122686241,4993.39500420217,-2.46201211109191,3.30978123301094,"8,255,236","8,34,255"
e0019VQ,NextDayRecall,24,"2023,5,11,13,58,36.253",23,-1.15622857622541,-4.61296143067027,1528.41285974267,1661.26640912148,-0.195981526225408,6.00860885067027,"255,149,8","77,254,10"
e0019VQ,NextDayRecall,25,"2023,5,11,13,58,46.084",14,-2.13996120729338,-2.94382355615176,1345.16234788771,1944.54694901628,1.17259599270662,3.95839111615176,"77,6,254","255,88,10"
e0019VQ,NextDayRecall,26,"2023,5,11,13,58,55.964",4,-4.99874345587038,3.58214288515103,1261.80433330421,2111.12720687032,-4.82893383587038,1.37806909484897,"186,255,10","254,21,8"
e0019VQ,NextDayRecall,27,"2023,5,11,13,59,5.96",15,-1.66310251800869,-1.22921724280936,1078.41980959171,1677.76922161107,3.84840932199131,5.87581518280936,"8,255,58","8,42,254"
e0019VQ,NextDayRecall,28,"2023,5,11,13,59,15.324",7,-2.75641607996235,-2.29569861012529,1678.24544755558,3693.93421865226,0.428771480037654,3.76161414012529,"116,6,255","244,254,7"
e0019VQ,NextDayRecall,29,"2023,5,11,13,59,27.37",16,1.89698445430906,1.5098940740443,4760.61640762595,5393.24679940387,2.60781667430906,3.5741854059557,"255,214,8","254,6,248"
e0019VQ,NextDayRecall,30,"2023,5,11,13,59,44.198",17,-3.72873579544731,0.207623568426979,995.368526743392,1094.79154264955,-3.70819070544731,1.12710227157302,"141,255,9","255,5,250"
e0020JA,Encoding,1,"2023,7,14,11,54,35.132",8,0.341566168989896,0.119007305666757,3132.09829515114,7271.94153128195,0.486148038989896,5.74009891433324,"178,255,9","254,255,11"
e0020JA,Encoding,2,"2023,7,14,11,54,54.175",24,-0.123033273685616,-0.0395368348960234,3246.86277252525,6961.69845022004,-0.167345600865202,5.03519002489602,"121,254,8","84,255,9"
e0020JA,Encoding,3,"2023,7,14,11,55,11.974",4,0.121305278778958,0.0537376875976463,3230.05533273687,6946.05842590403,0.960022778778958,5.48861396240235,"255,182,10","255,149,8"
e0020JA,Encoding,4,"2023,7,14,11,55,29.507",20,-5.66594441901009,0.138527435961068,2496.59789736188,6878.71723297022,-3.66441384901009,5.68549697403893,"255,7,105","255,7,253"
e0020JA,Encoding,5,"2023,7,14,11,55,46.274",28,-0.347429963700598,0.0261445786652788,2398.96636371341,6529.23333265886,2.2763639762994,4.95427653133472,"255,7,255","255,6,183"
e0020JA,Encoding,6,"2023,7,14,11,56,2.707",15,-0.101923276748917,0.00363926807311188,1962.23861080784,6762.10794003805,2.50403974325108,4.54076350192689,"254,5,250","255,6,236"
e0020JA,Encoding,7,"2023,7,14,11,56,18.822",22,-5.38211310886785,0.0153684950919115,2679.67245506503,6728.50801604761,-0.176372278867855,2.82923078490809,"9,255,143","83,253,10"
e0020JA,Encoding,8,"2023,7,14,11,56,35.504",3,-6.22710127105669,0.0400585726755258,3245.81910719843,6512.01036216855,-2.97157187105669,6.09771403732447,"95,6,254","77,6,254"
e0020JA,Encoding,9,"2023,7,14,11,56,52.769",14,-6.20697274471416,0.00303605690529285,2063.01228381477,6578.51961395818,-2.52279433471416,0.975855623094707,"6,11,254","7,24,255"
e0020JA,Encoding,10,"2023,7,14,11,57,8.852",9,-6.17662529694493,0.0340704501211446,2095.64332040998,6595.21298074514,-3.72548948694493,5.94293573987886,"255,6,224","254,6,243"
e0020JA,Encoding,11,"2023,7,14,11,57,25.085",30,-6.15581129923253,0.0171263969649522,1562.31655580473,6895.30561740622,-2.66058474923253,3.77012095303505,"29,6,254","10,6,255"
e0020JA,Encoding,12,"2023,7,14,11,57,41.118",29,-0.124113679289551,-0.0116886809152614,3245.84549940954,7212.18868554178,-3.32458407646914,1.67165104091526,"147,6,254","186,6,255"
e0020JA,Encoding,13,"2023,7,14,11,57,59.051",19,-5.97354042437176,0.0478071895752854,2762.40881124494,6228.5401265712,-0.468513354371764,1.48495146042471,"8,255,59","13,255,10"
e0020JA,Encoding,14,"2023,7,14,11,58,15.601",16,-0.0673115706397098,0.0468123702784116,3395.98404385566,6395.05445153026,3.20266309936029,4.94588632972159,"91,6,255","112,7,255"
e0020JA,Encoding,15,"2023,7,14,11,58,32.784",25,-0.213103494579522,0.0840874266581528,2095.63657573375,6961.83510322436,2.60162889542048,1.15497503334185,"222,6,255","255,6,251"
e0020JA,Encoding,16,"2023,7,14,11,58,49.15",5,0.14478672496086,-0.0374682364424883,2195.55807356801,6629.01231255302,2.55220934496086,4.34768995644249,"255,6,213","255,6,242"
e0020JA,Encoding,17,"2023,7,14,11,59,5.266",13,-0.437040943332159,0.0578332156111665,1812.02646141742,6661.82516215815,-2.63733829051174,1.32411058438883,"6,103,255","6,6,253"
e0020JA,Encoding,18,"2023,7,14,11,59,20.932",2,-0.0150710759510897,-0.057812901283973,2829.02275213877,6561.85557185029,-3.20966342313068,3.52603584128397,"147,6,255","152,6,255"
e0020JA,Encoding,19,"2023,7,14,11,59,37.565",27,-6.15088522094571,0.0253202982569167,2028.88011689987,6595.11679579788,-0.443945100945712,4.32267724174308,"8,255,18","20,255,9"
e0020JA,Encoding,20,"2023,7,14,11,59,53.465",23,0.287495246807146,0.149028499878491,1695.89955945537,6378.53527333681,4.58593318680715,3.81004590012151,"9,166,255","10,235,252"
e0020JA,Encoding,21,"2023,7,14,12,0,8.864",12,-0.359837986367092,-0.0499769239295427,1796.15975733236,6245.18481439088,2.71189694363291,0.797348853929543,"152,6,255","243,7,254"
e0020JA,Encoding,22,"2023,7,14,12,0,24.314",17,-0.212756673782668,0.0104102288498461,1295.60156206696,6111.83054323681,3.63090336621733,0.379781621150154,"6,41,255","8,7,254"
e0020JA,Encoding,23,"2023,7,14,12,0,38.898",10,-6.1033318435509,0.0389361352639458,2545.82230358835,6378.48747410999,-0.463687973550903,0.321541604736054,"9,254,31","15,255,10"
e0020JA,Encoding,24,"2023,7,14,12,0,55.247",6,-6.02168188071028,-0.00308681935136956,1879.16472757218,6211.80335925919,-1.58302688071028,4.28765420935137,"8,201,255","8,253,254"
e0020JA,Encoding,25,"2023,7,14,12,1,10.614",26,-0.213699179490371,-0.0705153946252506,1862.32532388374,6078.50509824198,0.455426630509629,3.46094648462525,"255,225,11","251,255,10"
e0020JA,Encoding,26,"2023,7,14,12,1,25.779",7,-0.130687898170845,-0.0445116458149548,1278.94103892061,6195.15251325697,0.381203121829155,3.63049649581495,"254,252,11","236,255,8"
e0020JA,Encoding,27,"2023,7,14,12,1,40.712",21,0.341857486516328,0.0731401785393999,1762.34341721079,6445.17736592241,5.80973978651633,1.1544459714606,"10,255,70","11,254,9"
e0020JA,Encoding,28,"2023,7,14,12,1,56.061",18,0.308110977782954,0.0892210316740716,1595.56986208895,6145.17534251956,1.56292249778295,0.958554918325928,"255,66,11","253,7,8"
e0020JA,Encoding,29,"2023,7,14,12,2,10.978",11,-0.266500782312593,0.0263456791761909,1762.24547278275,6361.7700610863,4.57262859768741,4.60451001082381,"8,255,236","7,233,255"
e0020JA,Encoding,30,"2023,7,14,12,2,26.41",1,-0.00369740353379289,-0.0239055716389096,1312.39580574981,6261.86146611076,3.72737041646621,4.96179083163891,"7,18,255","8,17,255"
e0020JA,SameDayRecall,1,"2023,7,14,12,3,35.13",7,0.0824595664755678,-0.170607368925824,6532.80126635696,1721.44282112788,0.594350586475568,3.75659221892582,"254,252,11","254,240,9"
e0020JA,SameDayRecall,2,"2023,7,14,12,3,51.176",11,-1.10273080882857,3.72441368901526,1863.67924431477,4379.40768253804,3.73639857117143,0.906442000984743,"8,255,236","8,19,255"
e0020JA,SameDayRecall,3,"2023,7,14,12,4,4.926",2,-0.45890228088634,-0.197530358938168,5979.86303615414,1296.54435049792,2.62969067911366,3.66575329893817,"147,6,255","255,7,254"
e0020JA,SameDayRecall,4,"2023,7,14,12,4,19.526",14,-1.106921842412,-4.38257649365126,2196.63223656107,1545.19006350847,-3.70592873959159,5.36146817365126,"6,11,254","255,5,250"
e0020JA,SameDayRecall,5,"2023,7,14,12,4,31.027",9,-2.92595221732669,0.511349699420902,2032.35245214433,11761.8698236444,-0.474816407326686,5.4656564905791,"255,6,224","11,254,9"
e0020JA,SameDayRecall,6,"2023,7,14,12,4,52.109",5,0.108630675402251,-0.910360653299889,3862.28544232017,5211.84412056311,2.51605329540225,5.22058237329989,"255,6,213","255,6,236"
e0020JA,SameDayRecall,7,"2023,7,14,12,5,8.575",3,-4.72083119977905,0.470900366403183,2712.17006437064,2379.02968742537,-1.46530179977905,5.66687224359682,"95,6,254","7,255,237"
e0020JA,SameDayRecall,8,"2023,7,14,12,5,20.808",22,-5.80692240636987,-0.103285947240847,1912.94294561124,1128.64531419484,-0.601181576369874,2.94788522724085,"9,255,143","9,255,22"
e0020JA,SameDayRecall,9,"2023,7,14,12,5,31.308",17,0.411673433146585,-0.574884300350468,4378.95080403871,1995.30922434178,4.25533347314659,0.965076150350468,"6,41,255","6,153,255"
e0020JA,SameDayRecall,10,"2023,7,14,12,5,45.091",26,-0.156126954503771,-0.12942086223395,1595.88832810323,1345.25469510106,0.512998855496229,3.51985195223395,"255,225,11","255,251,11"
e0020JA,SameDayRecall,11,"2023,7,14,12,5,55.441",24,-3.98083951384924,2.02648852274741,4695.95996829423,1978.48008429094,2.25803346615076,2.96916466725259,"121,254,8","255,8,178"
e0020JA,SameDayRecall,12,"2023,7,14,12,6,9.374",27,0.113148064794472,4.06742936670825,2029.52525983858,3078.58456812221,5.82008818479447,0.280568173291754,"8,255,18","15,255,10"
e0020JA,SameDayRecall,13,"2023,7,14,12,6,21.691",25,-4.45553947930437,-2.44744142416862,3479.14062268603,3245.17865620828,-1.64080708930437,3.68650388416862,"222,6,255","9,244,255"
e0020JA,SameDayRecall,14,"2023,7,14,12,6,35.541",20,0.455980889836367,0.220880194263501,2378.84670142807,2012.18059193036,2.45751145983637,5.6031442157365,"255,7,105","255,6,226"
e0020JA,SameDayRecall,15,"2023,7,14,12,6,47.024",30,-0.0500622743273542,2.95291451545036,3179.18933097803,1695.27171807727,-2.83802103150694,0.834332834549643,"29,6,254","42,8,253"
e0020JA,SameDayRecall,16,"2023,7,14,12,6,59.19",12,-0.434008647662127,-3.05447679909553,2145.8542088393,1345.2250771752,-3.64545902484171,3.80184872909553,"152,6,255","255,7,254"
e0020JA,SameDayRecall,17,"2023,7,14,12,7,9.824",1,-3.16573034518971,1.92329616385105,1428.90686100714,1695.21776066779,0.565337474810289,3.01458909614895,"7,18,255","255,243,8"
e0020JA,SameDayRecall,18,"2023,7,14,12,7,20.357",28,-5.31235328635056,1.30506669434247,1262.31775811652,4511.91388397467,-2.68855934635056,3.67535441565753,"255,7,255","12,7,254"
e0020JA,SameDayRecall,19,"2023,7,14,12,7,33.407",10,-5.9290733835891,0.0518902766454337,1428.85730229966,1528.54830815659,-0.289429513589098,0.308587463354566,"9,254,31","51,255,10"
e0020JA,SameDayRecall,20,"2023,7,14,12,7,43.507",13,-0.514923822381196,0.298799077576178,1995.82093999084,1295.23910903424,-2.71522116956078,1.08314472242382,"6,103,255","17,6,255"
e0020JA,SameDayRecall,21,"2023,7,14,12,7,53.973",4,-0.35263515249281,1.69461193454672,1741.55016704799,5628.54311768842,0.48608234750719,3.84773971545328,"255,182,10","254,255,11"
e0020JA,SameDayRecall,22,"2023,7,14,12,8,8.473",16,2.44736686055519,-0.61212414484341,1712.22930022225,4728.30802173667,5.71734153055519,5.60482284484341,"91,6,255","9,255,17"
e0020JA,SameDayRecall,23,"2023,7,14,12,8,22.222",8,0.548748039337456,0.898647804327163,2562.42857607867,5078.49630083842,0.693329909337456,4.96045841567284,"178,255,9","254,220,11"
e0020JA,SameDayRecall,24,"2023,7,14,12,8,37.256",18,0.33662239233221,0.164531362574695,1612.21953510414,2628.59824808504,1.59143391233221,0.883244587425305,"255,66,11","255,7,13"
e0020JA,SameDayRecall,25,"2023,7,14,12,8,48.672",29,-2.63387618702546,-2.40478969604573,2045.7291977325,5228.56446605488,0.448838722974543,4.06475205604573,"147,6,254","250,255,10"
e0020JA,SameDayRecall,26,"2023,7,14,12,9,3.122",19,-5.88112984249741,-0.0348381393723518,1062.12286629989,1828.92568745115,-0.376102772497413,1.56759678937235,"8,255,59","30,255,9"
e0020JA,SameDayRecall,27,"2023,7,14,12,9,13.372",21,0.382071167966541,0.23610476930344,2262.69604647609,1228.53631436305,5.84995346796654,0.99148138069656,"10,255,70","20,255,9"
e0020JA,SameDayRecall,28,"2023,7,14,12,9,23.972",15,-0.121878595783016,-1.14828691445776,4479.23680763347,5511.88162682752,-3.7991008829626,5.69268968445776,"254,5,250","255,6,231"
e0020JA,SameDayRecall,29,"2023,7,14,12,9,41.222",6,-3.87742635429181,-1.28568006044349,1478.73300964739,4361.7392701733,0.561228645708195,5.57024745044349,"8,201,255","255,243,7"
e0020JA,SameDayRecall,30,"2023,7,14,12,9,54.171",23,-5.95698206581056,0.0852684070691301,1562.20482877757,1278.5454490006,-1.65854412581056,3.87380599293087,"9,166,255","8,242,255"
e0020JA,NextDayRecall,1,"2023,7,15,12,8,56.695",23,0.32970950777621,-0.0946039228725897,2249.46152873934,2222.95276085835,4.62814744777621,4.05367832287259,"9,166,255","8,243,255"
e0020JA,NextDayRecall,2,"2023,7,15,12,9,13.686",2,-0.642653789666498,-1.84943348945493,2997.14965791496,4929.63261964326,2.4459391703335,5.31765642945493,"147,6,255","255,6,222"
e0020JA,NextDayRecall,3,"2023,7,15,12,9,28.835",5,-4.69411172886311,-0.606903148441273,2346.21128835169,2996.58486790922,-2.28668910886311,4.91712486844127,"255,6,213","6,80,255"
e0020JA,NextDayRecall,4,"2023,7,15,12,9,41.367",21,-6.09061014591382,-4.03488816045595,2063.25032249627,1595.25758207123,-0.622727845913822,5.26247431045595,"10,255,70","11,255,25"
e0020JA,NextDayRecall,5,"2023,7,15,12,9,52.069",9,-0.0621450549769089,5.40471217831852,5115.73737792574,2878.75782561127,2.38899075502309,0.57229401168148,"255,6,224","255,6,210"
e0020JA,NextDayRecall,6,"2023,7,15,12,10,7.018",17,-1.28691342561469,-4.24250335135521,2245.34818013575,2745.03983294414,2.55674661438531,4.63269520135521,"6,41,255","254,6,243"
e0020JA,NextDayRecall,7,"2023,7,15,12,10,19.067",18,-6.13598626389907,-3.07480051504578,1829.42638038519,3862.16719250396,-4.88117474389907,4.12257646504578,"255,66,11","255,32,6"
e0020JA,NextDayRecall,8,"2023,7,15,12,10,31.883",25,0.312742575218296,-3.56888009220345,3929.46107127703,3679.01981075723,3.1274749652183,4.80794255220345,"222,6,255","133,6,255"
e0020JA,NextDayRecall,9,"2023,7,15,12,10,46.483",24,-5.69081019148269,0.981722818816856,2129.0993828071,2895.05198795231,0.548062788517308,4.01393037118314,"121,254,8","255,246,9"
e0020JA,NextDayRecall,10,"2023,7,15,12,10,58.433",7,-4.03267974740787,-0.378227646383573,7179.45659928972,2228.51444686502,-3.52078872740787,3.96421249638357,"254,252,11","232,7,255"
e0020JA,NextDayRecall,11,"2023,7,15,12,11,14.833",1,-3.08302709776424,4.5077517788322,2112.44980744061,1178.55487069798,0.648040722235757,0.430133481167795,"7,18,255","255,229,9"
e0020JA,NextDayRecall,12,"2023,7,15,12,11,25.1",4,-0.437567383017586,1.79314018932853,5762.09936491915,5278.49396369686,0.401150116982414,3.74921146067147,"255,182,10","240,255,9"
e0020JA,NextDayRecall,13,"2023,7,15,12,11,43.182",14,-1.01025904691835,-4.81500837113473,2245.82206416963,1728.96619089607,-3.60926594409793,5.79390005113473,"6,11,254","250,6,254"
e0020JA,NextDayRecall,14,"2023,7,15,12,11,54.166",19,-6.14290376043536,-0.0345152513843663,2028.94856686734,1278.54205588841,-0.637876690435359,1.56727390138437,"8,255,59","10,255,29"
e0020JA,NextDayRecall,15,"2023,7,15,12,12,4.833",12,-2.53312449431977,-4.03520463001062,2046.19489595225,1778.59850556447,0.538610435680232,4.78257656001062,"152,6,255","255,248,10"
e0020JA,NextDayRecall,16,"2023,7,15,12,12,15.699",6,-3.99949705696559,0.290713949094914,4245.36782755547,3645.17815664391,0.439157943034407,3.99385344090509,"8,201,255","247,255,8"
e0020JA,NextDayRecall,17,"2023,7,15,12,12,30.732",26,1.8301154900466,-0.114736758527824,7545.33554127323,895.282771822793,2.4992413000466,3.50516784852782,"255,225,11","255,5,234"
e0020JA,NextDayRecall,18,"2023,7,15,12,12,46.115",13,-2.47361729977374,0.466279045427426,2445.64189439834,1161.85221797374,1.60927066022626,0.915664754572574,"6,103,255","255,7,15"
e0020JA,NextDayRecall,19,"2023,7,15,12,12,56.749",3,-0.322924488031921,1.06930690843143,1812.39089450597,5211.86809719433,2.93260491196808,5.06846570156857,"95,6,254","192,5,254"
e0020JA,NextDayRecall,20,"2023,7,15,12,13,10.649",29,-0.512593189798191,-2.2377348254535,9511.49828583595,2195.07248578276,2.57012172020181,3.8976971854535,"147,6,254","254,6,246"
e0020JA,NextDayRecall,21,"2023,7,15,12,13,36.382",22,-5.69549857746992,-0.131384996932176,1995.71363680485,861.914415253181,-0.489757747469919,2.97598427693218,"9,255,143","11,255,10"
e0020JA,NextDayRecall,22,"2023,7,15,12,13,46.032",28,-0.195480372833337,4.95567817981511,4712.03246105631,1228.58189323125,2.42831356716666,0.0247429301848851,"255,7,255","254,6,221"
e0020JA,NextDayRecall,23,"2023,7,15,12,13,58.782",15,-2.91427596532306,-0.375657357882169,1461.67066995065,1461.85688057039,-0.308312945323058,4.92006012788217,"254,5,250","45,255,10"
e0020JA,NextDayRecall,24,"2023,7,15,12,14,8.698",20,0.619796871587972,2.09912621395282,3062.27410965664,1678.71073045296,2.62132744158797,3.72489819604718,"255,7,105","255,7,254"
e0020JA,NextDayRecall,25,"2023,7,15,12,14,20.498",30,-0.892206872887138,-1.79965131841652,5862.1718844251,1561.87778894389,-3.68016563006672,5.58689866841652,"29,6,254","254,6,249"
e0020JA,NextDayRecall,26,"2023,7,15,12,14,34.998",27,-3.20279611280873,-0.406931370120596,4895.69038247078,4061.83776099181,2.50414400719127,4.7549289101206,"8,255,18","255,6,236"
e0020JA,NextDayRecall,27,"2023,7,15,12,14,51.165",16,-0.806311093195028,4.2261348808731,1945.57488789974,1128.57476737605,2.46366357680497,0.766563819126902,"91,6,255","255,7,227"
e0020JA,NextDayRecall,28,"2023,7,15,12,15,1.231",11,-2.29064259011144,-0.459042452001673,3679.04092440233,1461.77389221543,2.54848678988856,5.08989814200167,"8,255,236","255,7,243"
e0020JA,NextDayRecall,29,"2023,7,15,12,15,13.481",8,2.66043874633645,1.13716079932134,3212.32467976904,1261.94907682054,2.80502061633645,4.72194542067867,"178,255,9","225,6,255"
e0020JA,NextDayRecall,30,"2023,7,15,12,15,25.031",10,-5.36317390608471,-0.222215515030356,1345.77054101072,1161.82699889771,0.27646996391529,0.582693255030356,"9,254,31","214,255,9"
e0024DV,Encoding,1,"2023,10,19,9,27,59.845",3,-0.337332562781196,-0.198995079369172,1615.32037232641,8955.87963611902,-2.46055960996078,3.53287632936917,"6,125,255","8,34,255"
e0024DV,Encoding,2,"2023,10,19,9,28,19.186",12,-0.0400022378125853,-0.0555757979098601,4546.50356027901,8861.6147907731,1.63711208218741,5.86077423790986,"255,8,27","254,7,17"
e0024DV,Encoding,3,"2023,10,19,9,28,41.402",24,-5.15131423347983,-0.24536299853576,6863.05960542222,7162.48373227262,0.153729396520172,0.63886310853576,"9,254,115","183,254,10"
e0024DV,Encoding,4,"2023,10,19,9,29,3.568",18,0.291504644973725,0.111956632456089,3629.35592409195,7895.24258047942,4.67960454497373,4.10867259754391,"5,191,255","7,250,255"
e0024DV,Encoding,5,"2023,10,19,9,29,25.536",15,-0.317254817499767,-0.0526493847546639,3148.74054507078,9245.68740275288,4.46931646250023,2.37437515475466,"9,255,248","8,208,255"
e0024DV,Encoding,6,"2023,10,19,9,29,46.001",13,-0.507039041774133,0.155230736675302,3329.11716458574,10194.9297474638,-1.67831005895372,4.2666015533247,"9,255,168","6,239,254"
e0024DV,Encoding,7,"2023,10,19,9,30,9.25",4,-0.0133592318237845,0.134026673530935,4112.05216464145,9078.84664672213,-1.57662183900337,5.35443122646907,"6,255,254","8,253,254"
